id,label
43448,14
43449,3
43450,0
43451,0
43452,3
43453,6
43454,6
43455,2
43456,9
43457,3
43458,6
43459,12
43460,7
43461,14
43462,9
43463,0
43464,0
43465,2
43466,7
43467,12
43468,11
43469,1
43470,2
43471,11
43472,5
43473,7
43474,2
43475,2
43476,2
43477,2
43478,1
43479,2
43480,2
43481,14
43482,7
43483,6
43484,3
43485,7
43486,5
43487,0
43488,0
43489,5
43490,4
43491,8
43492,1
43493,9
43494,6
43495,2
43496,9
43497,3
43498,5
43499,4
43500,1
43501,2
43502,1
43503,8
43504,6
43505,5
43506,5
43507,7
43508,9
43509,3
43510,7
43511,3
43512,6
43513,0
43514,6
43515,3
43516,2
43517,9
43518,0
43519,1
43520,6
43521,1
43522,2
43523,5
43524,5
43525,3
43526,3
43527,4
43528,3
43529,3
43530,14
43531,3
43532,0
43533,5
43534,6
43535,1
43536,6
43537,6
43538,2
43539,1
43540,5
43541,9
43542,7
43543,2
43544,7
43545,6
43546,7
43547,2
43548,7
43549,14
43550,9
43551,14
43552,5
43553,3
43554,3
43555,9
43556,1
43557,3
43558,0
43559,0
43560,6
43561,3
43562,1
43563,2
43564,6
43565,8
43566,3
43567,1
43568,3
43569,0
43570,8
43571,3
43572,0
43573,1
43574,1
43575,5
43576,3
43577,4
43578,5
43579,6
43580,1
43581,0
43582,6
43583,1
43584,7
43585,0
43586,1
43587,6
43588,0
43589,1
43590,4
43591,12
43592,8
43593,0
43594,7
43595,14
43596,6
43597,1
43598,5
43599,6
43600,5
43601,7
43602,11
43603,9
43604,12
43605,2
43606,11
43607,1
43608,2
43609,0
43610,3
43611,1
43612,1
43613,7
43614,9
43615,2
43616,7
43617,3
43618,2
43619,2
43620,0
43621,6
43622,6
43623,2
43624,14
43625,11
43626,2
43627,1
43628,3
43629,7
43630,6
43631,4
43632,6
43633,0
43634,0
43635,3
43636,2
43637,7
43638,0
43639,7
43640,3
43641,7
43642,9
43643,10
43644,3
43645,0
43646,1
43647,14
43648,11
43649,1
43650,6
43651,0
43652,2
43653,6
43654,8
43655,6
43656,8
43657,8
43658,14
43659,7
43660,14
43661,8
43662,2
43663,6
43664,9
43665,3
43666,3
43667,1
43668,7
43669,14
43670,9
43671,0
43672,5
43673,0
43674,0
43675,5
43676,3
43677,9
43678,3
43679,8
43680,7
43681,5
43682,5
43683,3
43684,2
43685,2
43686,7
43687,9
43688,5
43689,9
43690,5
43691,6
43692,8
43693,7
43694,14
43695,0
43696,5
43697,1
43698,1
43699,7
43700,0
43701,0
43702,2
43703,7
43704,5
43705,8
43706,0
43707,5
43708,0
43709,11
43710,12
43711,6
43712,0
43713,6
43714,6
43715,7
43716,6
43717,2
43718,9
43719,12
43720,14
43721,5
43722,6
43723,0
43724,9
43725,6
43726,6
43727,2
43728,6
43729,2
43730,2
43731,5
43732,3
43733,2
43734,3
43735,1
43736,5
43737,9
43738,5
43739,6
43740,6
43741,1
43742,3
43743,2
43744,5
43745,3
43746,7
43747,1
43748,0
43749,0
43750,3
43751,6
43752,1
43753,7
43754,4
43755,7
43756,5
43757,9
43758,1
43759,2
43760,3
43761,4
43762,9
43763,7
43764,8
43765,7
43766,4
43767,3
43768,2
43769,12
43770,5
43771,7
43772,3
43773,7
43774,9
43775,4
43776,7
43777,7
43778,5
43779,6
43780,14
43781,1
43782,9
43783,0
43784,6
43785,3
43786,1
43787,7
43788,3
43789,6
43790,3
43791,8
43792,3
43793,5
43794,7
43795,6
43796,0
43797,2
43798,5
43799,3
43800,4
43801,2
43802,3
43803,6
43804,6
43805,3
43806,9
43807,2
43808,2
43809,5
43810,3
43811,2
43812,7
43813,5
43814,14
43815,0
43816,1
43817,0
43818,5
43819,0
43820,7
43821,12
43822,1
43823,3
43824,2
43825,3
43826,2
43827,2
43828,12
43829,0
43830,8
43831,3
43832,6
43833,5
43834,0
43835,12
43836,3
43837,6
43838,14
43839,0
43840,0
43841,2
43842,1
43843,0
43844,1
43845,14
43846,14
43847,1
43848,6
43849,7
43850,1
43851,4
43852,0
43853,5
43854,6
43855,7
43856,3
43857,9
43858,7
43859,3
43860,6
43861,3
43862,1
43863,5
43864,1
43865,0
43866,2
43867,5
43868,1
43869,1
43870,7
43871,1
43872,5
43873,3
43874,5
43875,2
43876,7
43877,2
43878,6
43879,7
43880,6
43881,9
43882,3
43883,0
43884,0
43885,2
43886,1
43887,3
43888,6
43889,1
43890,6
43891,0
43892,2
43893,6
43894,14
43895,2
43896,9
43897,11
43898,3
43899,1
43900,1
43901,4
43902,0
43903,1
43904,3
43905,6
43906,7
43907,6
43908,4
43909,1
43910,1
43911,1
43912,7
43913,3
43914,7
43915,7
43916,7
43917,9
43918,0
43919,0
43920,5
43921,5
43922,7
43923,6
43924,2
43925,7
43926,1
43927,0
43928,2
43929,2
43930,0
43931,7
43932,4
43933,5
43934,2
43935,1
43936,14
43937,2
43938,7
43939,7
43940,3
43941,7
43942,0
43943,1
43944,2
43945,14
43946,14
43947,2
43948,2
43949,14
43950,2
43951,8
43952,5
43953,6
43954,2
43955,2
43956,9
43957,9
43958,5
43959,1
43960,2
43961,2
43962,7
43963,5
43964,7
43965,2
43966,1
43967,6
43968,8
43969,6
43970,5
43971,5
43972,6
43973,14
43974,7
43975,3
43976,6
43977,14
43978,3
43979,6
43980,9
43981,2
43982,3
43983,1
43984,1
43985,6
43986,6
43987,1
43988,2
43989,10
43990,7
43991,3
43992,13
43993,7
43994,0
43995,3
43996,5
43997,7
43998,1
43999,2
44000,5
44001,14
44002,2
44003,14
44004,6
44005,8
44006,7
44007,2
44008,7
44009,5
44010,9
44011,7
44012,9
44013,2
44014,6
44015,7
44016,9
44017,14
44018,6
44019,7
44020,9
44021,13
44022,9
44023,6
44024,12
44025,0
44026,2
44027,6
44028,0
44029,2
44030,5
44031,4
44032,1
44033,5
44034,1
44035,7
44036,14
44037,7
44038,2
44039,7
44040,6
44041,9
44042,2
44043,7
44044,3
44045,3
44046,8
44047,8
44048,7
44049,1
44050,3
44051,3
44052,6
44053,11
44054,5
44055,0
44056,3
44057,1
44058,4
44059,2
44060,11
44061,10
44062,2
44063,1
44064,0
44065,6
44066,14
44067,2
44068,5
44069,2
44070,0
44071,2
44072,2
44073,5
44074,1
44075,6
44076,10
44077,3
44078,2
44079,7
44080,1
44081,2
44082,1
44083,0
44084,9
44085,12
44086,7
44087,2
44088,0
44089,3
44090,2
44091,0
44092,3
44093,9
44094,1
44095,0
44096,8
44097,7
44098,12
44099,2
44100,2
44101,7
44102,1
44103,6
44104,0
44105,5
44106,5
44107,2
44108,6
44109,1
44110,6
44111,5
44112,6
44113,5
44114,3
44115,3
44116,3
44117,1
44118,1
44119,12
44120,11
44121,8
44122,7
44123,4
44124,3
44125,5
44126,3
44127,2
44128,7
44129,1
44130,0
44131,5
44132,6
44133,0
44134,11
44135,5
44136,3
44137,0
44138,2
44139,14
44140,6
44141,8
44142,6
44143,6
44144,7
44145,7
44146,1
44147,6
44148,9
44149,1
44150,9
44151,7
44152,0
44153,11
44154,1
44155,2
44156,5
44157,2
44158,6
44159,13
44160,6
44161,2
44162,0
44163,2
44164,1
44165,9
44166,7
44167,14
44168,3
44169,8
44170,3
44171,6
44172,9
44173,6
44174,2
44175,3
44176,11
44177,3
44178,2
44179,0
44180,14
44181,8
44182,1
44183,9
44184,8
44185,7
44186,3
44187,6
44188,1
44189,7
44190,0
44191,11
44192,3
44193,0
44194,0
44195,7
44196,5
44197,0
44198,9
44199,2
44200,3
44201,1
44202,14
44203,1
44204,14
44205,6
44206,6
44207,6
44208,4
44209,8
44210,3
44211,8
44212,12
44213,5
44214,6
44215,3
44216,14
44217,1
44218,14
44219,2
44220,9
44221,2
44222,2
44223,0
44224,14
44225,0
44226,5
44227,0
44228,9
44229,3
44230,6
44231,3
44232,6
44233,12
44234,6
44235,0
44236,3
44237,1
44238,6
44239,10
44240,12
44241,6
44242,3
44243,14
44244,5
44245,8
44246,9
44247,7
44248,2
44249,9
44250,2
44251,6
44252,2
44253,3
44254,1
44255,0
44256,7
44257,1
44258,6
44259,6
44260,1
44261,0
44262,6
44263,6
44264,11
44265,0
44266,6
44267,11
44268,7
44269,12
44270,3
44271,6
44272,3
44273,11
44274,14
44275,0
44276,2
44277,2
44278,7
44279,6
44280,1
44281,2
44282,3
44283,0
44284,12
44285,5
44286,2
44287,0
44288,6
44289,0
44290,0
44291,11
44292,6
44293,14
44294,5
44295,3
44296,0
44297,6
44298,6
44299,5
44300,3
44301,3
44302,1
44303,2
44304,3
44305,3
44306,3
44307,2
44308,9
44309,0
44310,2
44311,11
44312,14
44313,7
44314,7
44315,7
44316,5
44317,14
44318,9
44319,2
44320,1
44321,3
44322,7
44323,1
44324,9
44325,14
44326,6
44327,3
44328,0
44329,7
44330,2
44331,2
44332,0
44333,0
44334,12
44335,6
44336,1
44337,0
44338,7
44339,3
44340,1
44341,0
44342,2
44343,6
44344,6
44345,2
44346,11
44347,5
44348,2
44349,0
44350,9
44351,6
44352,11
44353,0
44354,6
44355,8
44356,3
44357,4
44358,3
44359,14
44360,7
44361,0
44362,2
44363,7
44364,9
44365,7
44366,0
44367,3
44368,7
44369,2
44370,7
44371,4
44372,1
44373,2
44374,6
44375,3
44376,5
44377,8
44378,5
44379,3
44380,12
44381,3
44382,0
44383,1
44384,9
44385,0
44386,6
44387,6
44388,12
44389,6
44390,14
44391,9
44392,2
44393,8
44394,7
44395,2
44396,1
44397,0
44398,0
44399,6
44400,2
44401,7
44402,6
44403,1
44404,6
44405,3
44406,1
44407,0
44408,3
44409,9
44410,3
44411,3
44412,5
44413,10
44414,2
44415,14
44416,7
44417,0
44418,3
44419,6
44420,6
44421,4
44422,0
44423,1
44424,6
44425,7
44426,7
44427,2
44428,2
44429,3
44430,8
44431,2
44432,1
44433,5
44434,9
44435,1
44436,5
44437,3
44438,12
44439,8
44440,4
44441,6
44442,2
44443,1
44444,1
44445,12
44446,1
44447,7
44448,3
44449,9
44450,8
44451,1
44452,9
44453,14
44454,1
44455,3
44456,3
44457,1
44458,0
44459,7
44460,6
44461,14
44462,7
44463,7
44464,9
44465,2
44466,3
44467,2
44468,14
44469,8
44470,3
44471,7
44472,2
44473,9
44474,2
44475,7
44476,7
44477,3
44478,6
44479,3
44480,7
44481,5
44482,5
44483,7
44484,3
44485,5
44486,6
44487,0
44488,6
44489,7
44490,3
44491,1
44492,2
44493,9
44494,0
44495,7
44496,2
44497,5
44498,7
44499,2
44500,6
44501,1
44502,5
44503,3
44504,9
44505,1
44506,8
44507,8
44508,3
44509,6
44510,0
44511,8
44512,14
44513,2
44514,6
44515,6
44516,6
44517,5
44518,8
44519,6
44520,4
44521,3
44522,0
44523,3
44524,2
44525,3
44526,7
44527,7
44528,8
44529,3
44530,8
44531,7
44532,7
44533,9
44534,0
44535,11
44536,2
44537,4
44538,6
44539,2
44540,3
44541,14
44542,13
44543,1
44544,3
44545,0
44546,6
44547,5
44548,9
44549,7
44550,2
44551,2
44552,13
44553,7
44554,2
44555,11
44556,2
44557,2
44558,2
44559,6
44560,5
44561,10
44562,3
44563,5
44564,7
44565,1
44566,5
44567,8
44568,1
44569,0
44570,0
44571,5
44572,5
44573,13
44574,0
44575,1
44576,3
44577,9
44578,3
44579,1
44580,7
44581,7
44582,9
44583,6
44584,7
44585,1
44586,1
44587,3
44588,1
44589,0
44590,6
44591,1
44592,6
44593,3
44594,2
44595,5
44596,1
44597,7
44598,0
44599,3
44600,3
44601,7
44602,3
44603,7
44604,2
44605,2
44606,0
44607,9
44608,6
44609,11
44610,3
44611,14
44612,14
44613,2
44614,11
44615,1
44616,6
44617,4
44618,5
44619,0
44620,7
44621,7
44622,3
44623,4
44624,0
44625,2
44626,1
44627,1
44628,11
44629,0
44630,2
44631,7
44632,2
44633,6
44634,6
44635,7
44636,9
44637,14
44638,14
44639,6
44640,9
44641,2
44642,6
44643,2
44644,0
44645,5
44646,11
44647,6
44648,1
44649,6
44650,12
44651,6
44652,5
44653,1
44654,7
44655,13
44656,5
44657,5
44658,11
44659,6
44660,2
44661,1
44662,6
44663,1
44664,0
44665,6
44666,5
44667,11
44668,0
44669,0
44670,9
44671,1
44672,0
44673,7
44674,5
44675,2
44676,2
44677,6
44678,7
44679,12
44680,6
44681,7
44682,4
44683,5
44684,3
44685,14
44686,0
44687,6
44688,3
44689,7
44690,1
44691,8
44692,9
44693,1
44694,6
44695,1
44696,3
44697,2
44698,7
44699,0
44700,6
44701,2
44702,0
44703,3
44704,6
44705,14
44706,1
44707,1
44708,6
44709,14
44710,14
44711,0
44712,5
44713,13
44714,2
44715,7
44716,1
44717,0
44718,2
44719,6
44720,2
44721,2
44722,4
44723,6
44724,6
44725,13
44726,8
44727,10
44728,2
44729,3
44730,6
44731,7
44732,2
44733,0
44734,1
44735,12
44736,0
44737,3
44738,14
44739,9
44740,9
44741,6
44742,7
44743,0
44744,14
44745,1
44746,1
44747,0
44748,5
44749,2
44750,14
44751,4
44752,1
44753,5
44754,13
44755,0
44756,9
44757,8
44758,3
44759,6
44760,9
44761,1
44762,12
44763,3
44764,6
44765,5
44766,14
44767,6
44768,1
44769,2
44770,7
44771,6
44772,4
44773,6
44774,6
44775,7
44776,6
44777,0
44778,2
44779,0
44780,1
44781,2
44782,8
44783,6
44784,3
44785,12
44786,2
44787,5
44788,7
44789,14
44790,0
44791,3
44792,0
44793,1
44794,1
44795,0
44796,3
44797,1
44798,6
44799,3
44800,14
44801,4
44802,6
44803,7
44804,7
44805,8
44806,0
44807,6
44808,1
44809,14
44810,1
44811,7
44812,13
44813,7
44814,6
44815,3
44816,0
44817,2
44818,9
44819,3
44820,7
44821,2
44822,6
44823,11
44824,13
44825,9
44826,9
44827,1
44828,7
44829,6
44830,2
44831,3
44832,1
44833,1
44834,1
44835,2
44836,2
44837,3
44838,0
44839,7
44840,7
44841,9
44842,7
44843,7
44844,2
44845,7
44846,7
44847,10
44848,5
44849,14
44850,0
44851,2
44852,3
44853,11
44854,14
44855,2
44856,2
44857,11
44858,0
44859,0
44860,11
44861,14
44862,1
44863,14
44864,7
44865,3
44866,6
44867,0
44868,3
44869,6
44870,1
44871,2
44872,9
44873,0
44874,3
44875,7
44876,6
44877,14
44878,7
44879,2
44880,2
44881,0
44882,7
44883,1
44884,3
44885,8
44886,2
44887,7
44888,7
44889,1
44890,2
44891,9
44892,2
44893,3
44894,1
44895,6
44896,3
44897,2
44898,8
44899,5
44900,14
44901,1
44902,6
44903,14
44904,0
44905,9
44906,3
44907,5
44908,1
44909,7
44910,6
44911,6
44912,0
44913,6
44914,0
44915,11
44916,5
44917,7
44918,1
44919,0
44920,10
44921,6
44922,9
44923,7
44924,7
44925,9
44926,5
44927,1
44928,2
44929,6
44930,5
44931,11
44932,2
44933,7
44934,0
44935,3
44936,1
44937,9
44938,3
44939,1
44940,12
44941,6
44942,6
44943,9
44944,2
44945,7
44946,9
44947,6
44948,1
44949,5
44950,14
44951,0
44952,5
44953,7
44954,1
44955,3
44956,9
44957,0
44958,1
44959,12
44960,11
44961,7
44962,7
44963,2
44964,14
44965,1
44966,2
44967,7
44968,1
44969,5
44970,6
44971,7
44972,14
44973,1
44974,2
44975,1
44976,14
44977,2
44978,0
44979,1
44980,3
44981,2
44982,2
44983,3
44984,5
44985,2
44986,7
44987,7
44988,3
44989,6
44990,3
44991,8
44992,1
44993,2
44994,3
44995,2
44996,6
44997,7
44998,5
44999,9
45000,0
45001,1
45002,2
45003,1
45004,10
45005,7
45006,1
45007,1
45008,3
45009,2
45010,0
45011,0
45012,6
45013,6
45014,3
45015,14
45016,9
45017,1
45018,2
45019,12
45020,0
45021,0
45022,6
45023,0
45024,7
45025,9
45026,7
45027,14
45028,7
45029,2
45030,0
45031,2
45032,3
45033,3
45034,1
45035,3
45036,7
45037,1
45038,0
45039,9
45040,6
45041,2
45042,6
45043,3
45044,12
45045,11
45046,6
45047,3
45048,5
45049,3
45050,3
45051,3
45052,6
45053,2
45054,14
45055,3
45056,6
45057,7
45058,14
45059,6
45060,2
45061,0
45062,5
45063,1
45064,8
45065,1
45066,0
45067,2
45068,1
45069,0
45070,3
45071,8
45072,11
45073,0
45074,14
45075,2
45076,3
45077,0
45078,1
45079,7
45080,6
45081,7
45082,0
45083,7
45084,2
45085,1
45086,8
45087,14
45088,9
45089,10
45090,3
45091,12
45092,1
45093,0
45094,12
45095,0
45096,9
45097,1
45098,1
45099,8
45100,7
45101,14
45102,9
45103,1
45104,3
45105,2
45106,0
45107,0
45108,7
45109,9
45110,6
45111,2
45112,0
45113,7
45114,6
45115,2
45116,3
45117,1
45118,0
45119,0
45120,3
45121,6
45122,5
45123,2
45124,0
45125,3
45126,7
45127,1
45128,0
45129,8
45130,9
45131,7
45132,8
45133,5
45134,1
45135,0
45136,7
45137,12
45138,6
45139,6
45140,0
45141,7
45142,3
45143,1
45144,0
45145,5
45146,1
45147,1
45148,6
45149,9
45150,5
45151,10
45152,0
45153,6
45154,14
45155,1
45156,2
45157,8
45158,2
45159,1
45160,6
45161,0
45162,5
45163,0
45164,2
45165,7
45166,9
45167,11
45168,8
45169,2
45170,5
45171,7
45172,3
45173,3
45174,11
45175,2
45176,2
45177,6
45178,2
45179,0
45180,2
45181,5
45182,2
45183,4
45184,3
45185,7
45186,2
45187,3
45188,7
45189,3
45190,8
45191,12
45192,7
45193,0
45194,6
45195,1
45196,7
45197,6
45198,1
45199,1
45200,3
45201,3
45202,1
45203,3
45204,0
45205,7
45206,7
45207,14
45208,3
45209,3
45210,7
45211,12
45212,3
45213,14
45214,7
45215,9
45216,1
45217,7
45218,3
45219,3
45220,0
45221,0
45222,7
45223,3
45224,1
45225,7
45226,5
45227,8
45228,10
45229,2
45230,9
45231,3
45232,0
45233,0
45234,3
45235,0
45236,7
45237,1
45238,3
45239,3
45240,5
45241,9
45242,1
45243,0
45244,1
45245,4
45246,9
45247,6
45248,1
45249,1
45250,0
45251,6
45252,7
45253,1
45254,0
45255,6
45256,8
45257,6
45258,7
45259,3
45260,3
45261,2
45262,3
45263,5
45264,7
45265,0
45266,6
45267,3
45268,3
45269,2
45270,4
45271,6
45272,0
45273,6
45274,2
45275,0
45276,6
45277,7
45278,7
45279,12
45280,8
45281,9
45282,14
45283,6
45284,1
45285,11
45286,5
45287,3
45288,0
45289,2
45290,7
45291,8
45292,5
45293,6
45294,7
45295,2
45296,6
45297,7
45298,0
45299,2
45300,0
45301,3
45302,8
45303,8
45304,3
45305,6
45306,5
45307,8
45308,13
45309,6
45310,6
45311,7
45312,9
45313,0
45314,2
45315,7
45316,7
45317,1
45318,14
45319,7
45320,4
45321,0
45322,0
45323,2
45324,7
45325,14
45326,7
45327,1
45328,6
45329,7
45330,6
45331,2
45332,5
45333,10
45334,6
45335,3
45336,5
45337,7
45338,7
45339,0
45340,9
45341,1
45342,1
45343,0
45344,3
45345,7
45346,1
45347,8
45348,7
45349,7
45350,2
45351,0
45352,6
45353,0
45354,5
45355,6
45356,6
45357,1
45358,13
45359,2
45360,9
45361,1
45362,6
45363,3
45364,6
45365,14
45366,2
45367,5
45368,14
45369,14
45370,1
45371,14
45372,14
45373,3
45374,2
45375,1
45376,6
45377,1
45378,7
45379,7
45380,7
45381,2
45382,4
45383,1
45384,1
45385,2
45386,6
45387,6
45388,6
45389,13
45390,6
45391,5
45392,9
45393,1
45394,4
45395,2
45396,0
45397,3
45398,6
45399,3
45400,3
45401,6
45402,1
45403,11
45404,11
45405,2
45406,7
45407,1
45408,7
45409,9
45410,1
45411,1
45412,11
45413,14
45414,7
45415,6
45416,5
45417,7
45418,3
45419,14
45420,5
45421,2
45422,5
45423,3
45424,0
45425,0
45426,9
45427,5
45428,14
45429,7
45430,1
45431,4
45432,14
45433,9
45434,1
45435,7
45436,8
45437,5
45438,0
45439,7
45440,6
45441,10
45442,6
45443,1
45444,6
45445,10
45446,6
45447,6
45448,6
45449,2
45450,6
45451,1
45452,7
45453,14
45454,10
45455,0
45456,2
45457,3
45458,0
45459,7
45460,2
45461,12
45462,7
45463,0
45464,0
45465,0
45466,6
45467,9
45468,6
45469,6
45470,7
45471,1
45472,12
45473,3
45474,1
45475,3
45476,1
45477,2
45478,7
45479,2
45480,3
45481,4
45482,3
45483,14
45484,1
45485,7
45486,9
45487,6
45488,7
45489,9
45490,14
45491,12
45492,1
45493,7
45494,3
45495,2
45496,2
45497,1
45498,7
45499,7
45500,11
45501,7
45502,1
45503,8
45504,1
45505,1
45506,6
45507,11
45508,3
45509,6
45510,7
45511,0
45512,14
45513,3
45514,3
45515,1
45516,0
45517,2
45518,2
45519,8
45520,5
45521,2
45522,6
45523,11
45524,1
45525,2
45526,2
45527,0
45528,14
45529,0
45530,9
45531,3
45532,1
45533,3
45534,3
45535,5
45536,0
45537,2
45538,6
45539,8
45540,7
45541,2
45542,2
45543,6
45544,1
45545,3
45546,5
45547,3
45548,3
45549,11
45550,8
45551,6
45552,7
45553,5
45554,6
45555,1
45556,5
45557,1
45558,6
45559,2
45560,6
45561,3
45562,9
45563,6
45564,0
45565,7
45566,4
45567,8
45568,1
45569,1
45570,4
45571,14
45572,1
45573,3
45574,1
45575,5
45576,12
45577,2
45578,0
45579,2
45580,5
45581,0
45582,6
45583,4
45584,2
45585,1
45586,7
45587,3
45588,2
45589,1
45590,9
45591,0
45592,13
45593,2
45594,0
45595,6
45596,8
45597,5
45598,3
45599,6
45600,6
45601,0
45602,5
45603,0
45604,8
45605,2
45606,3
45607,1
45608,11
45609,6
45610,11
45611,6
45612,3
45613,3
45614,7
45615,0
45616,12
45617,5
45618,2
45619,0
45620,3
45621,9
45622,6
45623,3
45624,8
45625,2
45626,10
45627,0
45628,4
45629,6
45630,0
45631,3
45632,0
45633,14
45634,1
45635,0
45636,7
45637,2
45638,3
45639,11
45640,4
45641,6
45642,6
45643,6
45644,1
45645,5
45646,7
45647,0
45648,2
45649,5
45650,1
45651,6
45652,3
45653,9
45654,2
45655,0
45656,0
45657,0
45658,0
45659,2
45660,0
45661,2
45662,5
45663,3
45664,5
45665,0
45666,0
45667,14
45668,1
45669,13
45670,2
45671,7
45672,6
45673,5
45674,8
45675,7
45676,7
45677,3
45678,7
45679,1
45680,6
45681,7
45682,0
45683,6
45684,1
45685,5
45686,0
45687,3
45688,5
45689,7
45690,7
45691,5
45692,3
45693,7
45694,7
45695,7
45696,9
45697,2
45698,7
45699,0
45700,5
45701,3
45702,2
45703,3
45704,0
45705,7
45706,3
45707,1
45708,9
45709,8
45710,5
45711,0
45712,3
45713,6
45714,4
45715,5
45716,6
45717,7
45718,6
45719,14
45720,7
45721,12
45722,6
45723,7
45724,0
45725,2
45726,3
45727,3
45728,3
45729,2
45730,0
45731,7
45732,2
45733,0
45734,6
45735,3
45736,3
45737,2
45738,6
45739,1
45740,3
45741,3
45742,7
45743,3
45744,14
45745,0
45746,0
45747,3
45748,0
45749,5
45750,2
45751,7
45752,9
45753,1
45754,6
45755,7
45756,1
45757,5
45758,8
45759,3
45760,0
45761,5
45762,2
45763,14
45764,6
45765,14
45766,2
45767,0
45768,0
45769,8
45770,2
45771,6
45772,0
45773,2
45774,1
45775,5
45776,7
45777,1
45778,3
45779,14
45780,9
45781,3
45782,10
45783,0
45784,6
45785,6
45786,1
45787,2
45788,0
45789,10
45790,3
45791,2
45792,2
45793,1
45794,6
45795,0
45796,3
45797,0
45798,7
45799,7
45800,0
45801,1
45802,7
45803,14
45804,7
45805,6
45806,2
45807,6
45808,6
45809,2
45810,2
45811,2
45812,8
45813,1
45814,4
45815,2
45816,2
45817,9
45818,5
45819,9
45820,1
45821,9
45822,7
45823,3
45824,6
45825,5
45826,2
45827,3
45828,3
45829,6
45830,6
45831,0
45832,5
45833,7
45834,9
45835,7
45836,2
45837,0
45838,1
45839,2
45840,7
45841,0
45842,6
45843,3
45844,6
45845,11
45846,5
45847,3
45848,4
45849,6
45850,5
45851,10
45852,2
45853,3
45854,5
45855,1
45856,1
45857,6
45858,5
45859,12
45860,9
45861,2
45862,5
45863,8
45864,0
45865,0
45866,2
45867,6
45868,14
45869,14
45870,3
45871,2
45872,6
45873,8
45874,9
45875,14
45876,2
45877,8
45878,6
45879,3
45880,9
45881,7
45882,2
45883,7
45884,3
45885,3
45886,0
45887,3
45888,7
45889,3
45890,3
45891,2
45892,5
45893,6
45894,7
45895,1
45896,7
45897,4
45898,2
45899,2
45900,7
45901,2
45902,6
45903,9
45904,7
45905,1
45906,6
45907,2
45908,0
45909,6
45910,0
45911,1
45912,3
45913,14
45914,7
45915,5
45916,3
45917,2
45918,6
45919,14
45920,2
45921,6
45922,12
45923,5
45924,1
45925,2
45926,0
45927,5
45928,0
45929,11
45930,2
45931,2
45932,7
45933,3
45934,9
45935,3
45936,0
45937,1
45938,2
45939,0
45940,3
45941,14
45942,6
45943,2
45944,5
45945,3
45946,14
45947,2
45948,8
45949,3
45950,7
45951,2
45952,9
45953,6
45954,6
45955,2
45956,3
45957,6
45958,3
45959,3
45960,3
45961,13
45962,2
45963,1
45964,4
45965,2
45966,6
45967,2
45968,6
45969,5
45970,0
45971,5
45972,0
45973,9
45974,0
45975,1
45976,2
45977,9
45978,8
45979,2
45980,5
45981,3
45982,9
45983,12
45984,5
45985,12
45986,2
45987,7
45988,7
45989,4
45990,0
45991,2
45992,7
45993,1
45994,1
45995,0
45996,7
45997,1
45998,7
45999,7
46000,14
46001,0
46002,2
46003,7
46004,6
46005,14
46006,0
46007,0
46008,5
46009,7
46010,0
46011,3
46012,14
46013,8
46014,0
46015,7
46016,3
46017,6
46018,12
46019,7
46020,6
46021,2
46022,7
46023,8
46024,3
46025,14
46026,9
46027,5
46028,1
46029,5
46030,6
46031,2
46032,5
46033,1
46034,3
46035,2
46036,6
46037,6
46038,1
46039,14
46040,2
46041,2
46042,6
46043,3
46044,1
46045,1
46046,5
46047,0
46048,2
46049,0
46050,5
46051,7
46052,2
46053,5
46054,3
46055,6
46056,2
46057,6
46058,7
46059,1
46060,0
46061,0
46062,2
46063,1
46064,6
46065,14
46066,3
46067,2
46068,0
46069,14
46070,7
46071,0
46072,1
46073,6
46074,2
46075,7
46076,6
46077,2
46078,3
46079,9
46080,1
46081,14
46082,0
46083,7
46084,1
46085,9
46086,2
46087,3
46088,7
46089,0
46090,5
46091,4
46092,2
46093,0
46094,3
46095,5
46096,7
46097,0
46098,6
46099,3
46100,6
46101,5
46102,3
46103,5
46104,6
46105,9
46106,7
46107,1
46108,3
46109,5
46110,7
46111,1
46112,9
46113,5
46114,0
46115,14
46116,4
46117,11
46118,12
46119,11
46120,1
46121,3
46122,0
46123,5
46124,1
46125,4
46126,6
46127,1
46128,9
46129,2
46130,5
46131,1
46132,7
46133,2
46134,14
46135,6
46136,0
46137,1
46138,3
46139,7
46140,1
46141,5
46142,2
46143,5
46144,11
46145,6
46146,1
46147,3
46148,4
46149,9
46150,1
46151,9
46152,9
46153,7
46154,0
46155,5
46156,5
46157,6
46158,10
46159,2
46160,3
46161,14
46162,8
46163,14
46164,5
46165,2
46166,3
46167,3
46168,2
46169,7
46170,1
46171,9
46172,6
46173,12
46174,9
46175,2
46176,7
46177,12
46178,14
46179,3
46180,6
46181,1
46182,4
46183,12
46184,6
46185,0
46186,14
46187,6
46188,4
46189,5
46190,7
46191,0
46192,0
46193,6
46194,8
46195,1
46196,7
46197,3
46198,5
46199,11
46200,1
46201,2
46202,0
46203,2
46204,5
46205,1
46206,3
46207,7
46208,3
46209,0
46210,11
46211,3
46212,3
46213,9
46214,3
46215,6
46216,2
46217,3
46218,0
46219,12
46220,3
46221,3
46222,7
46223,5
46224,4
46225,8
46226,9
46227,7
46228,3
46229,0
46230,7
46231,6
46232,3
46233,8
46234,8
46235,7
46236,14
46237,1
46238,6
46239,7
46240,0
46241,8
46242,6
46243,2
46244,0
46245,1
46246,1
